,Site,Date,BlockNo,PlotNo,SubplotNo,SubplotX,SubplotY,,AchMil,Achyracaena,,AegTri,AgoHet,,,AirCar,,AmsMen,AnaArv,,AthPus,AveBar,Bare,,BigYellow,BriMax,BriMin,BroCar,BroDia,,BroHor,BroMad,BroSter,CarPac,CenMil,CenSol,CerGlo,ClaPer,ClaPur,,CynEch,,DaucPusil,DicCap,DiskSeed,Dung,ElyGla,ElymusHairy?,EroCic,EupSpa,,,FilGal,FuzzyGreen,GalPar,GasVen,GerDis,GerMol,GeraniumLarge,Gopher,HypGla,LacSer,RanCal,Linanthus Sp,,LinPar,Log,LongawnBrome,LotPur,Lotus,,LotusSmall,LupBic,MadSat,MicCal,NasPul,Navarretia,Note,,NotGerMol,PlaNot,Plantago,,PurpleClover,PurpleCup,Red Eriophyllium,RedLotus (pic),Rock,SanBip,Scandix,Sedge,Athysanus,Sidalcea,SisBel,TaeCap,Torilis,TriAlbo,TriCupcake,TriEri,TriHir,TriPlate,TriRefHairy,TriRefLarge,TriReflexed,TriRefNoBract,TriRefSmall,TriWil,UnkForb(photo) Vic?,UnkGrass,VicSat,VulMyu,White/Pink Brush,WhiteBrush,Wood,Yellow/White Brush,YellowApiaceae
372,HREC,5/14/2017,3,2,4,4,7,,,,,,2,,,,,,,,,2,,,,,,,1,,,2,,,,,,,2,,,,3,,,,,,,,,,,,1,,,,,,6,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,
373,HREC,5/14/2017,3,2,5,5,7,,,,,,2,,,,,,,,,2,,,,,,,2,,,2,,,,,,,,,,,2,,,,,,,,,,1,,1,,,,,,6,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
374,HREC,5/14/2017,3,2,6,6,7,,,,,,2,,,,,,,,,2,,,,,,,2,,,1,,,,,,,1,,,,2,,,,,,,,,,1,,,,,,,,5,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
375,HREC,5/14/2017,3,2,7,7,7,,,,,,2,,,,,,,,,2,,,,,,,2,,,1,,,,,,,2,,,,2,,,,,,,,,,2,,,,,,,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,
376,HREC,5/14/2017,3,2,8,8,7,,,,,,2,,,,,,,,,3,,,,,,,1,,,2,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,5,,,,,,,,,,,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,HREC,5/14/2017,3,2,9,1,8,,,,,,1,,,,,,,,,3,,,,2,,,2,,,,,,,,,,3,,,,3,,,,,,,,,,2,,2,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,HREC,5/14/2017,3,2,10,2,8,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,,,,,2,,,,4,,,,,,,,,,,,1,,,,,,5,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,
379,HREC,5/14/2017,3,2,11,3,8,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,,,,,2,,,,2,,,,,,,,,,,,1,,,,,,5,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
380,HREC,5/14/2017,3,2,12,4,8,,,,,,2,,,,,,,,,2,,,,,,,2,,,1,,,,,,,2,,,,5,,,,,,,,,,1,,2,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,HREC,5/14/2017,3,2,13,5,8,,,,,,2,,,,,,,,,2,,,,,,,2,,,1,,,,,,,1,,,,3,,,,,,,,,,2,,2,,,,,,6,,,,,,,,,2,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,HREC,5/14/2017,3,2,14,6,8,,,,,,2,,,,,,,,,2,,,,,,,2,,,2,,,,,,,1,,,,2,,,,,,,,,,2,,1,,,,,,5,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,HREC,5/14/2017,3,2,15,7,8,,,,,,3,,,,,,,,,3,,,,,,,2,,,1,,,,,,,2,,,,2,,,,,,,,,,2,,1,,,,,,6,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
384,HREC,5/14/2017,3,2,16,8,8,,,,,,2,,,,,,,,,3,,,,,,,2,,,2,,,,,,,,,,,3,,,,,,,,,,1,,1,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,HREC,5/16/2017,4,1,1,1,1,,,,,,,,,2,,,,,,3,,,,,,,,,2,,,,,,,,3,,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,1,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,HREC,5/16/2017,4,1,2,2,1,,,,,,,,,3,,,,,,3,,,,,,,,,3,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
387,HREC,5/16/2017,4,1,3,3,1,,,,,,,,,1,,,,,,3,,,,,,,,,1,,,,,,,,4,,,,2,,,,,,,,,,2,,,,,,,,2,,,,,,,,,2,,,,,3,3,,,,,,,,,,,,,,,,,3,,,2,1,,,,,1,,,,,,,,,,,,,,
388,HREC,5/16/2017,4,1,4,4,1,,,,,,,,,1,,,,,,3,,,,,,,,,2,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,,4,3,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,
389,HREC,5/16/2017,4,1,5,5,1,,,,,,,,,3,,,,,,3,,,,2,,,,,2,,,,,,,,2,,1,,1,,,,,,,,,,,,,,,,,,3,,,1,,,,,,3,,,,2,3,3,,,,,,,,,,,,,,,,,1,,,2,2,,,,2,2,,,,,2,,,,,,,,,2
390,HREC,5/16/2017,4,1,6,6,1,,,,,,,,,3,,,,,,3,,,,,,,,,2,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,3,,,2,,,,,,3,,1,,2,2,3,1,,,,,,,,,,,,,,,,3,,,3,3,,,,,1,,,,,1,,,,,,,,,2
391,HREC,5/16/2017,4,1,7,7,1,,,,,,,,,2,,,,,,4,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,2,,1,,1,4,,,,,,,2,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,
392,HREC,5/16/2017,4,1,8,8,1,,,,,,,,,2,,,,,,4,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,2,,,1,,,,,,2,,1,,2,5,,,,,,,1,,,,,,,,,,,2,,2,1,1,,,,,,,,,,,,,,,,,,,
393,HREC,5/16/2017,4,1,9,1,2,,,,,,,,,1,,,,,,3,,,,2,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,2,,3,3,,,,,,,,,,,,,,,,,,2,,,2,,,,,,2,,,,,,,,,,,,,,
394,HREC,5/16/2017,4,1,10,2,2,,,,,,,,,2,,,,,,3,,,,,,,,,3,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,3,,1,,2,3,,1,,,,,,,,,,,,,,,,2,,,2,3,,,,1,,,,,,1,,,,,,,,,
395,HREC,5/16/2017,4,1,11,3,2,,,,,,,,,2,,,,,,2,,,,2,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,3,,1,,3,2,4,,,,,,,,,,,,,,,,,3,,,3,1,,,,,,,,,,,,,,,,,,,
396,HREC,5/16/2017,4,1,12,4,2,,,,,,,,,1,,,,,,3,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,4,,,,3,3,3,,,,,,,,,,,,,,,,,2,,,2,2,,,,,,,,,,,,,,,,,,,
397,HREC,5/16/2017,4,1,13,5,2,,,,,,,,,1,,,1,,,3,,,,,,,,,2,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,2,,,2,,,,,,3,,,,2,4,2,,,,,,,,,,,,,,,,,2,,,2,,,,,1,1,,,,,,,,,,,,,,
398,HREC,5/16/2017,4,1,14,6,2,,,,,,,,,2,,,,,,3,,,,,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,3,,,,2,3,2,,,,,,,,,,,,,,,,,2,,,2,2,,,,,2,,,,,,,,,,,,,,
399,HREC,5/16/2017,4,1,15,7,2,,,,,,,,,2,,,,,,4,,,,,,,,,2,,,,,,,,3,,,,2,,,,,,,,,,,,,,,,,,2,,,1,,,,,,3,,,,2,4,,,,,,,1,,,,,,,,,,,2,,,2,2,,,,,,,,,,,,,,,,,,,
400,HREC,5/16/2017,4,1,16,8,2,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,1,5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
401,HREC,5/16/2017,4,1,1,1,3,,,,,,,,,,,,,,,3,,,,2,,,,,3,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,3,1,,,,,,,,,,,,,,,,,,2,,,2,3,,,,2,2,,,,,1,,,,,,,,,
402,HREC,5/16/2017,4,1,2,2,3,,,,,,,,,2,,,,,,3,,,,3,,,,,3,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,3,2,,,,,,,,,,,,,,,,,,2,,,3,3,,,,,2,,,,,,,,,,,,,,
403,HREC,5/16/2017,4,1,3,3,3,,,,,,,,,,,,,,,2,,,,3,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,3,1,,,,,,,,,,,,,,,,,,,,,3,2,,,,,1,,,,,,,,,,,,,,
404,HREC,5/16/2017,4,1,4,4,3,,,,,,,,,,,,,,,2,,,,3,,,,,3,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,2,4,,,,,,,,,,,,,,,,,2,,,,2,,,,1,2,,,,,,,,,,,,,,
405,HREC,5/16/2017,4,1,5,5,3,,,,,,,,,1,,,,,,4,,,,1,,,,,3,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,
406,HREC,5/16/2017,4,1,6,6,3,,,,,,,,,1,,,,,,2,,,,,,,,,3,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,2,,,3,,,,,,3,,,,3,3,3,,,,,,,,,,,,,,,,,1,,,2,3,,,,1,1,,,,,1,,,,,,,,,
407,HREC,5/16/2017,4,1,7,7,3,,,,,,,,,1,,,,,,4,,,,,,,,,2,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,2,3,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
408,HREC,5/16/2017,4,1,8,8,3,,,,,,,,,1,,,,,,4,,,,,,,,,2,,,,,,,,3,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,3,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
409,HREC,5/16/2017,4,1,9,1,4,,,,,,,,,,,,,,,4,,,,,,,,,2,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,4,2,2,,,,,,,,,,,,,,,,,2,,,1,3,,,,,2,,,,,,,,,,,,,,
410,HREC,5/16/2017,4,1,10,2,4,,,,,,,,,,,,,,,3,,,,,,,,,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,4,,,,,,,,,,,,,,,,,,,3,,,4,3,,,,2,2,,,,,,,,,,,,,,
411,HREC,5/16/2017,4,1,11,3,4,,,,,,,,,,,,,,,2,,,,2,,,,,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,0,2,,,,,,,,,,,,,,,,,,3,,,3,3,,,,,2,,,,,,,,,,,,,,
412,HREC,5/16/2017,4,1,12,4,4,,,,,,,,,1,,,,,,3,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,,,,,,,,,,,,,,,
413,HREC,5/16/2017,4,1,13,5,4,,,,,,,,,,,,,,,4,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,2,2,,1,,,,,,,,,,,,,,,,2,,2,4,3,,,,4,2,,,,,,,,,,,,,,
414,HREC,5/16/2017,4,1,14,6,4,,,,,,,,,,,,,,,4,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,3,,,,2,2,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,2,,,,,,,,,,,,,,
415,HREC,5/16/2017,4,1,15,7,4,,,,,,,,,,,,,,,3,,,,,,,,,4,,,,,,,,2,,,,1,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,1,,3,3,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,,2,,,,,,,,,,,,,,
416,HREC,5/16/2017,4,1,16,8,4,,,,,,,,,,,,,,,3,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,,,,,1,,,,,,,,,
417,HREC,5/16/2017,4,1,1,1,5,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,2,,4,,,,,,,,,,,,,,,,,,,3,,2,2,,,,,,,,,,,,,,,,,,,,
418,HREC,5/16/2017,4,1,2,2,5,,,,,,,,,,,,,,,3,,,,2,,,,,3,,,,,,,,3,,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,3,2,,,,,,,,,,,,,,,,,,2,,,2,,,,,1,,,,,,,,,,,,,,,
419,HREC,5/16/2017,4,1,3,3,5,,,,,,,,,,,,,,,3,,,,,,,,,4,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,1,,,,,,,,,,,,,,,
420,HREC,5/16/2017,4,1,4,4,5,,,,,,,,,,,,,,,3,,,,,,,,,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,4,,3,,,,,,,,,,,,,,,,,,,1,4,1,1,,,2,1,,,,,,,,,,,,,,
421,HREC,5/16/2017,4,1,5,5,5,,,,,,,,,,,,,,,3,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,4,,3,,,,,,,,,,,,,,,,,,,3,4,3,,,,,2,,,,,1,,,,,,,,,
422,HREC,5/16/2017,4,1,6,6,5,,,,,,,,,,,,,,,3,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,2,4,,,,,,,,,,,,,,,,,,,2,3,,1,,,2,1,,,,,,,,,,,,,,
423,HREC,5/16/2017,4,1,7,7,5,,,,,,,,,,,,,,,4,,,,3,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,2,,,,,,,,,,,,,,
424,HREC,5/16/2017,4,1,8,8,5,,,,,,,,,,,,,,,4,,,,,,,,,3,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,3,3,,,,,,2,,,,,,,,,,,,,,
425,HREC,5/16/2017,4,1,9,1,6,,,,,,,,,,,,,,,3,,,,2,,,,,3,,,,,,,,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,4,,,2,,,,,,,,,,,,,,,,,,,2,2,1,,,,3,,,,,,,,,,,,,,
426,HREC,5/16/2017,4,1,10,2,6,,,,,,,,,,,,,,,3,,,,,,,,,3,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,
427,HREC,5/16/2017,4,1,11,3,6,,,,,,,,,,,,,,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,4,,4,,,,,,,,,,,,,,,,,,,2,2,,,,,,2,,,,,,,,,,,,,,
428,HREC,5/16/2017,4,1,12,4,6,,,,,,,,,,,,,,,3,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,3,,,,5,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,,1,,,,,,,,,,,,,,
429,HREC,5/16/2017,4,1,13,5,6,,,,,,,,,,,,,,,3,,,,4,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,2,4,,3,,,,3,,,,,,,,,,,,,,
430,HREC,5/16/2017,4,1,14,6,6,,,,,,,,,,,,,,,3,,,,5,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,2,3,1,2,,,,1,,,,,1,,,,,,,,,
431,HREC,5/16/2017,4,1,15,7,6,,,,,,,,,,,,,,,3,,,,4,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,3,4,,1,,,,2,,,,,,,,,,,,,,
432,HREC,5/16/2017,4,1,16,8,6,,,,,,,,,,,,,,,3,,,,2,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,1,,,,2,,,,,,,,,,,,,,
433,HREC,5/16/2017,4,1,1,1,7,,,,,,,,,,,,,,,3,,,,3,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,3,1,4,1,,,,,,,,,,,,,,,,,,,2,1,,,,2,1,,,,,,,,,,,,,,
434,HREC,5/16/2017,4,1,2,2,7,,,,,,,,,,,,,,,2,,,,2,,,,,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,2,3,2,,,,,,,,,,,,,,,,,,1,2,2,,,,2,2,,,,,,,,,,,,,,
435,HREC,5/16/2017,4,1,3,3,7,,,,,,,,,,,,,,,2,,,,,,,,,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,2,3,2,,,,2,2,,,,,,,,,,,,,,
436,HREC,5/16/2017,4,1,4,4,7,,,,,,,,,,,,,,,3,,,,2,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,1,5,,,,,,,,,,,,,,,,,,,2,4,,,,,1,2,,,,,,,,,,,,,,
437,HREC,5/16/2017,4,1,5,5,7,,,,,,,,,,,,,,,3,,,,3,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,,,,,,,,,,,,,,,,,,2,3,1,,,,2,2,,,,,,,,,,,,,,
438,HREC,5/16/2017,4,1,6,6,7,,,,,,,,,,,,,,,3,,,,3,,,,,4,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,3,3,,1,,,2,1,,,,,,,,,,,,,,
439,HREC,5/16/2017,4,1,7,7,7,,,,,,,,,1,,,,,,3,,,,2,,,,,4,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,1,,3,,2,,,,,,,,,,,,,,,,,2,,4,4,,1,,,,2,,,,,,,,,,,,,,
440,HREC,5/16/2017,4,1,8,8,7,,,,,,,,,,,,,,,3,,,,2,,,,,3,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,,5,,,,,,,,,,,,,,,,,2,1,3,3,,,,,,1,,,,,,,,,,,,,,
441,HREC,5/16/2017,4,1,9,1,8,,,,,,,,,,,,,,,3,,,2,2,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,4,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,
442,HREC,5/16/2017,4,1,10,2,8,,,,,,,,,1,,,,,,3,,,1,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,1,,,,,,,,,,,,,,,,,,,3,1,1,,,1,2,,,,,,,,,,,,,,
443,HREC,5/16/2017,4,1,11,3,8,,,,,,,,,1,,,,,,3,,,,2,1,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,4,1,,,,,,,,,,,,,,,,,,2,,,4,2,1,,,1,3,,,,,,,,,,,,,,
444,HREC,5/16/2017,4,1,12,4,8,,,,,,,,,1,,,,,,2,,,,3,,,,,3,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,4,,2,,,2,3,,,,,,,,,,,,,,
445,HREC,5/16/2017,4,1,13,5,8,,,,,,,,,,,,,,,3,,,,3,,,,,3,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,3,2,,,,,,,,,,,,,,,,,,,,2,4,,,,,2,2,,,,,,,,,1,,,,,
446,HREC,5/16/2017,4,1,14,6,8,2,,,,,,,,,,,,,,3,,,,3,,,,,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,2,4,2,1,,,2,2,,,,,,,,,,,,,,
447,HREC,5/16/2017,4,1,15,7,8,,,,,,,,,,,,,,,2,,,,3,,,,,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4,,,,,,,,,,,,,,,,,,,2,3,,2,,,1,2,,,,,,,,,,,,,,
448,HREC,5/16/2017,4,1,16,8,8,2,,,,,,,,,,,,,,4,,,,3,,,,,3,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,,,,,,,2,2,,2,,,,2,,,,,,,,,,,,,,
449,HREC,5/16/2017,4,2,1,1,1,,,,,3,,,,2,,,,,,3,,,,,,,,,2,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,4,,2,,,,,2,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,
450,HREC,5/16/2017,4,2,2,2,1,,,,,2,,,,1,,,,,,3,,,,,,,,,2,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,4,,,,,,,2,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,
451,HREC,5/16/2017,4,2,3,3,1,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,4,,,,,,,,,,,,,,,,,,,,1,,2,,,,,2,,,,,,,,,,,,,,
452,HREC,5/16/2017,4,2,4,4,1,,,,,,,,,2,,,,,,3,,,,2,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,3,,,,,,,,,,,,,,,,,,,,,1,1,,,,,2,,,,,,,,,1,,,,,
453,HREC,5/16/2017,4,2,5,5,1,,,,,,,,,2,,,,,,3,,,,3,,,,,1,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,
454,HREC,5/16/2017,4,2,6,6,1,,,,,,,,,2,,,,,,2,,,,3,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,1,4,3,,,,,,,,,,,,,,,,,,,,,1,,,,2,2,,,,,1,,,,,,,,,
455,HREC,5/16/2017,4,2,7,7,1,,,,,,,,,2,,,,,,2,,,,4,,,,,1,,,,,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,4,3,1,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,1,,,,,,,,,
456,HREC,5/16/2017,4,2,8,8,1,,,,,,,,,2,,,,,,2,,,,3,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,,,4,3,,,,,,1,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,
457,HREC,5/16/2017,4,2,9,1,2,,,,,,,,,1,,,,,,3,,,,,,,,,2,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,
458,HREC,5/16/2017,4,2,10,2,2,,,,,,1,,,2,,,,,,3,,,,,,,,,1,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,4,3,,,,,,,,,,,,,,,,,2,,,,3,,,,,1,,,,,,,,,,,,,,
459,HREC,5/16/2017,4,2,11,3,2,1,,2,,,,,,1,,,1,,,4,,,,,,,,,1,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
460,HREC,5/16/2017,4,2,12,4,2,,,,,,,,,1,,,,,,3,,,,2,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,2,3,,,,,,,,,,,,,,,,,,,,1,1,,,,,,2,,,,,,,,,,,,,,
461,HREC,5/16/2017,4,2,13,5,2,,,,,,,,,2,,,,,,3,,,,3,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,4,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,
462,HREC,5/16/2017,4,2,14,6,2,,,,,,,,,2,,,,,,3,,,,2,,,,,2,,,,,,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,3,,,,,,,,,,,,,,,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,
463,HREC,5/16/2017,4,2,15,7,2,,,,,,,,,3,,,,,,2,,,,2,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,4,2,,,,,,,,,,,,,,,,,,,2,2,2,1,,,,2,,,,,,,,,,,,,,
